id,bid,user_id,用户昵称,微博正文,头条文章url,发布位置,艾特用户,话题,转发数,评论数,点赞数,发布时间,发布工具,微博图片url,微博视频url,retweet_id,ip,user_authentication,会员类型,会员等级
5247076831071091,QjKGn4uDF,1900137261,你好呀-亲爱的妮妮,#明年起发淫秽信息违法##明年起向好友发淫秽信息违法#离了个大谱，这波好像是冲我来的，📣全体通知，明年1月1日起，你们不要再“陷害”我了，知道了吗？收到请回复☑️‼️,,,,"明年起发淫秽信息违法,明年起向好友发淫秽信息违法",0,13,17,2025-12-23 18:01,iPhone 17,"https://wx1.sinaimg.cn/large/7141cb2dly1i8kzd8kbdgj20u01h07bs.jpg,https://wx4.sinaimg.cn/large/7141cb2dly1i8kzk73k49j20sc0yzgva.jpg,https://wx3.sinaimg.cn/large/7141cb2dly1i8kze98lewj20lc0m1aae.jpg",,,,红V,超级会员,2
5240568844391093,Qh1nCiqk5,6966112851,申有娜YUNA_Channe1,申有娜超话☁️#申有娜1209生日快乐#🌈#申有娜#【251205】更新有娜相关新闻图GMP出发【📷个人ins：igotyuandme】【✨个人频道：유난히빛이나YUNA】🚨招新公告微博正文🎂生日应援：微博正文💗TV直拍封面：微博正文,,,,"申有娜1209生日快乐,申有娜",10,2,111,2025-12-05 19:00,申有娜超话,"https://wx2.sinaimg.cn/large/007Br6aTly1i8084kezlij30i20pqtf4.jpg,https://wx2.sinaimg.cn/large/007Br6aTly1i8084kciswj30i20re45h.jpg,https://wx3.sinaimg.cn/large/007Br6aTly1i8084pfx7hj30i20tmn4w.jpg",,,,金V,超级会员,2
5247048687291677,QjJWYuATH,6568431571,啡咖17,第83章｜舞台仍在運作：為何覺醒者反而要看新聞？【導引】當一個人開始看穿舞台結構後，最常出現的疑問不是恐懼，而是困惑：「既然這一切都是演出，那我還需要關心政治、經濟、戰爭與股市嗎？」這個問題本身，顯示了一個關鍵轉折——人，已經站在舞台邊緣了。但真正的覺醒，不是轉身離開劇場，而是在不入戲的情況下，看懂戲仍在如何推進。【正文】一、覺醒不是不看戲，而是看懂「節奏」許多人誤以為，看穿一切之後，就應該遠離新聞、拒絕關注時事。但事實恰好相反。新聞不是為了告訴你真相，而是為了告訴你——此刻，群體情緒應該走到哪裡。恐慌什麼期待什麼憤怒什麼仇恨誰原諒誰這些從來不是隨機出現的，而是被有節奏地推出舞台。覺醒者看新聞，不是為了相信內容，而是為了讀懂——劇本正在切換哪一幕。二、新聞的真正功能：同步，而非告知在舞台內，人們以為新聞的功能是「報導事件」。但站在舞台外看，新聞真正的功能只有一個：同步。同步恐懼同步希望同步敵我同步立場同步「現在該在意什麼」因此你會發現一個現象：不同國家不同語言不同文化卻在同一時間，關注同一類議題。這不是資訊流通的自然結果，而是群體意識被校準的過程。三、為何危機總是「接力式發生」？當一個議題開始疲乏，另一個立刻補位。疫情尚未完全消散→戰爭升溫戰爭情緒開始疲勞→經濟衰退經濟焦慮過載→社會衝突、族群議題這不是巧合，而是一種高度成熟的敘事管理技術。目的只有一個：不讓群體有足夠時間，回到內在，產生真正的思考。四、覺醒者的站位：不選邊，只觀察「被推上台的是什麼」舞台內的人，永遠被要求選邊：站這邊，或那邊相信這個，或否定那個支持誰，反對誰但覺醒者站的位置不同。覺醒者問的不是：「誰是對的？」而是：「為何此刻，必須出現這種對立？」當你開始這樣觀看，政治不再是信仰，經濟不再是希望，戰爭不再是突發事件。它們只是——劇本中不同功能的場景切換。五、為何看懂戲，反而更需要關心現實？因為真正的危險，從來不是戲本身，而是——你不知道自己正在被帶往哪一種情緒狀態。覺醒者關心時事，不是為了預測未來，而是為了保持清醒。清醒地知道：恐懼是否被放大了憤怒是否被引導了希望是否被商品化了當你能做到這一點，戲仍在演，但你不再被拖著走。【結語】舞台不會因為你覺醒而停止運作。新聞不會因為你看穿而消失。真正的轉變在於——你是否還會被它們牽著情緒走。當一個人能在每日新聞之中，看見節奏，而非立場；看見結構，而非角色；看見功能，而非善惡——他已經不再只是觀眾，而是站在舞台外的觀察者。而這，正是接下來所有章節的起點。【詞彙】節奏控制透過事件與敘事的推進速度與順序，調整群體情緒走向的技術。敘事補位當一個主題影響力下降時，立即以另一議題接替，以維持情緒張力。同步機制使不同群體在同一時間聚焦相似情緒與議題的系統性運作。舞台外視角不參與立場對立，而是觀察事件被推出的原因、時機與功能。,,,,,5,1,19,2025-12-23 16:09,HUAWEI Mate30 Pro 5G,"https://wx1.sinaimg.cn/large/007awt6Hly1i8kwbsvdx4j30zk0nptfh.jpg,https://wx1.sinaimg.cn/large/007awt6Hly1i8kwbt3zyej30zk0npgsc.jpg,https://wx1.sinaimg.cn/large/007awt6Hly1i8kwbthfluj30zk0np0z1.jpg",,,,普通用户,会员,4
5248101447371545,QkbkYuVFT,5344696654,剧影妙妙屋,直到古肇华身败名裂被抓入狱，才知不该空降snk招惹Man姐！新闻女王2#一分钟视频创作季##金牌剪刀手#佘诗曼黄宗泽李施嬅高海宁王敏奕L剧影妙妙屋的微博视频,,,,"一分钟视频创作季,金牌剪刀手",0,3,29,2025-12-26 13:52,微博视频号,,"http://f.video.weibocdn.com/o0/mfyGL4Qmlx08u3abcbRS01041200HS5c0E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1766826159&ssig=X2PkoXJ3Jx&KID=unistore,video",,,金V,超级会员,1
5237647498024459,QfNnLxFwL,7755242804,弗里达烧衣,看《新闻女郎》，里面有一段讨论女生怎样会喜欢上男人，男同事发表了一番自己的高见，女同事说：你有空还是把烟戒了吧。男同事：还是有女孩喜欢男人身上的烟草味。两个女同事齐声：没——有——看到这里我立刻断定：编剧一定是女的。看了编剧名单，果然，两个女编剧。PS：这个剧真是绝对大女主事业线而且女主并不完美，强势甚至“自私”，隔几分钟就被弹幕喷不会做人，你懂吧，这种大女主真的是最好了！,,,,,5,13,222,2025-11-27 17:32,霍格沃茨版iPhone 16,,,,,金V,超级会员,2
5242396721021578,QhMVO4hL4,1910965357,医生魏玮,#男生把零食当饭发现已肠癌晚期#这样的新闻是很有流量的，并且能批量生产。坏习惯→癌症→你要小心→转发提醒家人。看起来充满正义感，其实就是一坨屎。你关注我久的话，知道我蛮多次表达过愤怒了，今天稍微多说两句。1.给癌症患者找病因这事儿就很不科学。每个癌症都有自己的病因/危险因素。我们可以通过队列研究、对照研究等各种方式，最终得出「暴露于该因素下增加某类人群发生癌症的风险多少倍」的结论，然后找到那些增加风险较明显的「病因」，它有统计意义，但绝非个体的因果链。癌症的最终发生是很多因素（先天与后天/可干预与非可干预/生物与非生物等等）综合作用的结果。当癌症发生时，今天我们的能力并不足以通过癌症细胞的分子特征明确拆分到底来自于综合危险因素的哪一个，以及各个因素占比如何。就只是一个混合的多因素结果。当然，少数情况下，比如某癌症有一个高度相关的遥遥领先危险因素（中国的乙肝肝癌），或者有些分子特征（肺鳞癌的TP53突变）也高度指向某个危险因素，也能勉强认为是这个因素造成了癌症，有相应的应对措施。但这也不是百分百确定的单一病因。还有一条癌症共识很重要。癌症患者年纪越小，越偏向于是遗传易感、偶发基因缺陷等不可干预危险因素，而跟生活习惯关联更弱。所以，医生把19岁的结直肠癌推因给孩子做错了什么事，只说专业角度，就是不合格的。另外还有那句「零食的添加剂混合在一起，达到一定量都会致病的」也违背了基本的食品科学理论，跟大众的化学恐惧出一辙，没有半点儿科学工作者的样子。2.违反不归因、不指责、不道德化疾病的医学伦理。医生的言论不光是对不起自己的专业老师，也对不起医学伦理学的老师。哪怕孩子真的有一个做错的，跟结直肠癌有些许关系的危险因素，比如说他喝酒他吃很多香肠加工肉，尽管我们知道不可能是单一影响或者关键影响，但也不确保无影响，医生也不应把它作为道德评判。肿瘤医生应该常说「我不知道具体哪一个原因导致你得癌症」。这里既有前面说的归因困难的原因，更是医学伦理学的基本要求。癌症不是报应，不是惩罚，没有「活该」这种说法。给患者一个放大了的错事标签，是把疾病道德化，是假借道德和科学的名义，对患者居高临下做价值审判，也是污名化患者。让患者带着自作自受活着，不利于患者的后续治疗，甚至降低就医意愿，是对医学伦理尊重自主、行善、不伤害、公正的全面违背。3.扣帽子逻辑漏洞甚至还不到伦理学要出手的程度，因为医生并不是找了一个真正的结直肠癌危险因素来审判，而是纯粹的扣帽子。「零食当饭吃」根本不能清晰定义。不能清晰定义，也就是零食与正餐本来也谈不上天然鸿沟、非此即彼，当饭吃也不是清晰的计量，这种帽子就能扣在任何人身上。它更应该出现的场合是随意的嗔怪，而不是讲严谨的医院病房。扣帽子谁不会啊？他到底吃多少？吃了多久？摄入量有没有数据？有没有控制其他变量？没有？那就请闭上信口开河的嘴。4.新闻人和看客帮凶做新闻的人和那些「就算不是真的也算是在提醒大众注意」的看客蠢人们也错得离谱。为大众好，不需要踏在别人的尸体上说。风险只可在人群层面表达，可以换着花样表达，但不得归罪给个体。恐吓式伪科普利用真实悲剧绑定错误因果，获得的流量也是带血的；以常识之名审判病患，古道热肠之下尽是冷血。,,,,男生把零食当饭发现已肠癌晚期,25,15,130,2025-12-10 20:04,微博网页版,"https://wx3.sinaimg.cn/large/71e7046dly1i861y5mlaqj20ye0vanc9.jpg,https://wx3.sinaimg.cn/large/71e7046dgy1i861y5br1uj20wi0tr413.jpg",,,,红V,超级会员,1
5247759481307894,Qk2rq5uf4,3206074957,心动宁波,【#央视年度十大考古新闻绍兴塔山和畅坊遗址入选#】12月24日，中央广播电视总台发布2025年度国内十大考古新闻，“浙江绍兴首次发现越国高等级祭祀遗址”（塔山和畅坊遗址）成功入选。这是继“稽中遗址”入选2024年度国内十大考古新闻后，绍兴考古成果再度跻身全国年度考古发现之列，充分彰显了绍兴考古工作丰硕成果。（绍兴之声）#同城热点创作计划#,,,,"央视年度十大考古新闻绍兴塔山和畅坊遗址入选,同城热点创作计划",7,7,8,2025-12-25 15:13,,https://wx2.sinaimg.cn/large/bf18d24dgy1i8n5yonzo6j20nv4814qp.jpg,,,,红V,超级会员,1
5247325200452790,QjR8Y1TN4,3860420669,宜春发布,#宜春新闻#【循环经济产业创新发展大会在我市丰城举行】12月23日，由新华每日电讯、新华社江西分社主办的循环经济产业创新发展大会在我市丰城举行。全国各地的行业代表和专家学者齐聚一堂，聚焦循环经济新模式新业态新趋势，就如何以“循环”赋能产业、以“创新”促进共生进行深入探讨，为推动循环经济产业创新和区域协调可持续发展注入思想动力、提供实践参考。O网页链接,,,,宜春新闻,0,0,4,2025-12-24 10:28,iPhone客户端,https://wx4.sinaimg.cn/large/e619583dgy1i8ls33ccymj21900u015i.jpg,,,,蓝V,会员,5
5240464831940366,QgYFR88Me,5648914814,张元英_ForeverYoung,张元英超话🥟#张元英永五一#🥟#张元英五颜一#251204宝格丽站台活动新闻图18pcr.gettyimages————————————▸▸▸❣️【元英个人INS:@for_everyoung10】🙇🏻‍♀️【急招管理微管韩翻日翻文案】微博正文🎀【25年生日应援汇总】微博正文🎁【近期活动】微博正文🎬【直拍合集】微博正文🐰【圆国十月大事记】微博正文,,,,"张元英 永五一,张元英 五颜一",9,0,90,2025-12-05 12:07,张元英超话,"https://wx1.sinaimg.cn/large/006aigNggy1i7zw6fj8u6j30bc0h0dgl.jpg,https://wx3.sinaimg.cn/large/006aigNggy1i7zw6fx7zpj30bc0h0aat.jpg,https://wx4.sinaimg.cn/large/006aigNggy1i7zw6gh0s1j30bc0h03zf.jpg,https://wx4.sinaimg.cn/large/006aigNggy1i7zw6gxq23j30bc0h0t9n.jpg,https://wx4.sinaimg.cn/large/006aigNggy1i7zw6heplrj30bc0h0mxt.jpg,https://wx2.sinaimg.cn/large/006aigNggy1i7zw6hwvnwj30bc0h0dgo.jpg,https://wx4.sinaimg.cn/large/006aigNggy1i7zw6ic8ctj30bc0h0aar.jpg,https://wx2.sinaimg.cn/large/006aigNggy1i7zw6ixv8zj30h00bcwf9.jpg,https://wx4.sinaimg.cn/large/006aigNggy1i7zw6jh2knj30bc0h0gmd.jpg",,,,金V,超级会员,2
5245564090322638,Qj7kt1lVQ,1884281537,李十六_,学新闻的能在权威期刊年度人物见证自担荣誉，值了。,,,,,13,13,60,2025-12-19 13:50,微博轻享版,"https://wx3.sinaimg.cn/large/704fdac1ly1i8g5tqisczj22c033y4qr.jpg,https://wx3.sinaimg.cn/large/704fdac1ly1i8g5tq1dkyj22c03407wi.jpg",,,,普通用户,会员,1
5247094262599001,QjL8uaU7n,2318910945,新浪热点,【#杀害侄女男子曾与父母炒股没赚到钱#】12月23日，“惠州男子杀害7月大侄女案”受害女婴父亲冷先生告诉@封面新闻记者，杀害7个月大侄女的惠州男子冷某敏，因犯故意杀人罪、绑架罪，一审数罪并罚被判处死刑，剥夺政治权利终身，并处罚金二万元。#男子杀小侄女绑架父亲被判死刑#冷先生表示，大哥冷某敏手段极其残忍，“判处死刑，死有余辜”，目前不知道对方是否会上诉。“但我们要继续控告我父母和大姐。”冷先生认为，冷某敏杀人动机和其他家人有关，此前了解到大哥和父亲、姐姐一起炒股，没有赚到钱，似乎对家人心存埋怨。冷某敏此前提出进行精神鉴定，向法院提交自己作案时处于发病期间，显著削弱了其辨认和控制能力的辩护意见。判决书显示，法院不予采纳，此外，冷某敏虽如实供述犯罪事实，但犯罪动机极其卑劣，犯罪情节、社会影响特别恶劣，不足以对被告人从轻处罚，法院对辩护人提出对被告人从轻处罚的意见不予采纳。（封面新闻）L封面新闻的微博视频,,,封面新闻,"杀害侄女男子曾与父母炒股没赚到钱,男子杀小侄女绑架父亲被判死刑",0,1,2,2025-12-23 19:10,微博视频号,,"http://f.video.weibocdn.com/o0/WnlPWQV2lx08tYIvPHDa01041200jhWv0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1766826175&ssig=arqlCPzzi0&KID=unistore,video",,,蓝V,超级会员,3
5247304957428084,QjQCjvanO,5780874063,斌哥寻牛记,神操作！群聊管控尚能理解，私人对话都要被限制？我是无话可说……,,,,,1,19,37,2025-12-24 09:07,,https://wx4.sinaimg.cn/large/006jdXqfgy1i8lpu8snbvj30qo1a3q8d.jpg,,,,红V,超级会员,2
5245955122924231,QjhvacgJ1,1897356380,巴尔巴格沙,一则新闻和它下面的所有评论，原来这种东西还挺多,,,,,38,3,11,2025-12-20 15:43,vivo X80,"https://wx4.sinaimg.cn/large/71175c5cgy1i8heoqs3w7j20u01uodwv.jpg,https://wx4.sinaimg.cn/large/71175c5cgy1i8heor5h69j20u01uownt.jpg",,,,红V,超级会员,1
5246641532572970,QjzmhaNlw,3860420669,宜春发布,#宜春新闻#【真香！9元管饱！宜春这家餐厅意外“火”出圈】近日，宜春市袁州区秀江街道昌黎社区的新就业群体共享餐厅意外“火”出圈，成为辖区百余名三轮车师傅的“暖心食堂”。O网页链接,,,,宜春新闻,3,2,10,2025-12-22 13:11,iPhone客户端,"https://wx4.sinaimg.cn/large/e619583dgy1i8jlkhpggwj20zk0qotfl.jpg,https://wx1.sinaimg.cn/large/e619583dgy1i8jlkhzsrwj21400u011o.jpg,https://wx3.sinaimg.cn/large/e619583dgy1i8jlkh4se7j21400u0gtg.jpg,https://wx4.sinaimg.cn/large/e619583dgy1i8jlkif91sj21400u0guu.jpg",,,,蓝V,会员,5
5246720134348934,QjBp3ifm6,1036713140,杭州网,【#新闻姐小强在龙泉逛嗨了#】这两天好多网友在龙泉“活捉”@新闻姐和@小强说9090在各种逛吃打卡拍摄，小编顺着网线摸排发现，全网超1亿粉丝的“中国蓝名嘴”大V和高校大咖，可是正经八百地来“逛吃”“唠嗑”的！但逛的是千年龙窑，唠的是千万粉丝大V的出圈密码！大量网友表示也想围观#中国蓝名嘴高能唠嗑现场#接下来几天，他们还要带大家沉浸式开窑、铸剑，感受剑瓷的浪漫。这排面，就问你想不想跟着云打卡？,,,"新闻姐,小强说9090","新闻姐小强在龙泉逛嗨了,中国蓝名嘴高能唠嗑现场",0,2,1,2025-12-22 18:23,微博网页版,"https://wx1.sinaimg.cn/large/3dcafcb4ly1i8jul3msyyj20j60p947x.jpg,https://wx3.sinaimg.cn/large/3dcafcb4ly1i8jul3mfhpj20j60p97d6.jpg,https://wx4.sinaimg.cn/large/3dcafcb4ly1i8jul3og1wj20j60pbti3.jpg,https://wx2.sinaimg.cn/large/3dcafcb4ly1i8jul3pfroj20j60p514a.jpg,https://wx4.sinaimg.cn/large/3dcafcb4ly1i8jul3q3ikj20j60pawra.jpg,https://wx4.sinaimg.cn/large/3dcafcb4ly1i8jul3kd1yj20j60pdwmt.jpg,https://wx1.sinaimg.cn/large/3dcafcb4ly1i8jul3oii6j20j60p37e0.jpg,https://wx4.sinaimg.cn/large/3dcafcb4ly1i8jul3l4k6j20j60pc46u.jpg,https://wx1.sinaimg.cn/large/3dcafcb4ly1i8jul3kdtyj20j60p9n5a.jpg",,,,普通用户,非会员,0
5248048787885662,Qk9Y2x5q6,1856446532,合新闻,#武王墩考古重大发现再现楚国礼乐文明#【#武王墩考古重大发现入选2025十大考古新闻#】中央广播电视总台12月24日发布2025年度国内国际十大考古新闻，其中，安徽淮南#武王墩考古重大发现再现楚国礼乐文明#入选2025年度国内十大考古新闻。位于安徽淮南的武王墩大墓，是迄今为止我国唯一一座经科学考古发掘的楚王陵墓，2024年12月结束考古田野发掘，经过一年的文物保护修复，取得诸多新发现，对楚文化乃至周代到秦汉时期的历史文化研究，有着重大意义。（央视新闻）L大皖新闻的微博视频,,,,"武王墩考古重大发现再现楚国礼乐文明,武王墩考古重大发现入选2025十大考古新闻",0,3,2,2025-12-26 10:23,微博视频号,,"http://f.video.weibocdn.com/o0/6bioIDhUlx08u2T7TVEk01041200T2I70E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1766826193&ssig=XELSnBwXLd&KID=unistore,video",,,普通用户,超级会员,1
5238707139119468,QgeWRCgoc,1243912190,邓大宽,《早间新闻》是我最近几年为数不多的穷追猛打的剧了，刷完第四季，虽然和前几季一样有一些确实值得被诟病的地方但整体来说还是非常喜欢。可能因为之前也在媒体行业工作的原因，总觉得能看到一些过往职场的影子。所以在看到很多观众评价说怎么会如此Drama时，反而会觉得其实一点都没有被过分夸张放大，我所经历和见证的媒体行业就是这么戏剧化的。暗流涌动，你争我抢，彼此隐瞒，伪装和善，恶意诋毁。但一旦真的面临到一些共同原则性的关卡，你还是会和平日难以信任的人站在一起，伫立高墙抵御风浪。难得的是《早间新闻》一直也会跟进当下大家最关心的话题和正在发生的事件，女性困境、隐形霸凌、强权话语、疫情议题、AI取舍。而且在女性群像上做得很好很精致。（也的确因为想要展现得太多，造成部分时刻太稀碎了）所以每次追剧也会思考此时此刻这个世界和自己的关系。第一季里最喜欢的就是Jennifer和Reese亦敌亦友的对手戏，很有张力，对线得非常精彩。第四季的结尾看到这一段真的忍不住泪目。搜了一下发现又续订第五季了，开心！,,,,,0,27,84,2025-11-30 15:42,iPhone 15 Pro Max,https://wx2.sinaimg.cn/large/4a2497fegy1i7u9x26364j211t3j3dws.jpg,,,,红V,超级会员,1
5246339046969920,Qjruotfc4,6068294054,北有氘氘-,#色链分享#▸新闻女王｜cube格式zzp三连🍎取禁修图及二改二传封面,,,,色链分享,8,21,19,2025-12-21 17:09,角色单人cut超话,"https://wx1.sinaimg.cn/large/006CFWuygy1i8imtivg8yj31hc3aohdt.jpg,https://wx3.sinaimg.cn/large/006CFWuygy1i8imtm8mb3j31hc3aohdt.jpg,https://wx1.sinaimg.cn/large/006CFWuygy1i8imtlny8dj31hc3aohdt.jpg,https://wx3.sinaimg.cn/large/006CFWuygy1i8imtjl5fcj31hc3aob29.jpg,https://wx1.sinaimg.cn/large/006CFWuygy1i8imtldsiqj31hc3aokjl.jpg,https://wx1.sinaimg.cn/large/006CFWuygy1i8imtiwd6qj31hc3aokjl.jpg",,,,黄V,会员,7
5248053619721634,Qka5PEN2y,1943154142,中安在线,#武王墩考古重大发现再现楚国礼乐文明#【#武王墩考古重大发现入选2025十大考古新闻#】中央广播电视总台12月24日发布2025年度国内国际十大考古新闻，其中，安徽淮南#武王墩考古重大发现再现楚国礼乐文明#入选2025年度国内十大考古新闻。位于安徽淮南的武王墩大墓，是迄今为止我国唯一一座经科学考古发掘的楚王陵墓，2024年12月结束考古田野发掘，经过一年的文物保护修复，取得诸多新发现，对楚文化乃至周代到秦汉时期的历史文化研究，有着重大意义。（央视新闻）L大皖新闻的微博视频,,,,"武王墩考古重大发现再现楚国礼乐文明,武王墩考古重大发现入选2025十大考古新闻",2,1,2,2025-12-26 10:42,微博视频号,,"http://f.video.weibocdn.com/o0/6bioIDhUlx08u2T7TVEk01041200T2I70E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1766826193&ssig=XELSnBwXLd&KID=unistore,video",,,普通用户,超级会员,1
5237274902007515,QfDGO8qfh,1710975110,有杯榛果拿铁,以下涉及《新闻女王2》剧透，慎点⬇️-----《新闻女王2》贡献了我心目中的年度文学时刻，就是张家妍被当弃子之后开直播一五一十地给每个人道歉，忏悔自己的愚蠢，痛陈自己的无能、失败、小丑。我一瞬间感觉到，创作者太爱张家妍了，烈火煅金地爱。维特根斯坦曾经把自己的至亲好友们喊到咖啡馆里聚会，然后开始朗诵自己一生大大小小的罪。这样以“我”开始的陈述总是让我感到无比陌生又无比熟悉，没有包装没有后路，像渣土车一样对众人言说。像新约那个浪子寓言里的浪子一样在灵魂上弹尽粮绝准备领死。曾有一人也为自己准备了死，那人名叫犹大，他去死之后只剩下一项真正的弥天大罪，就是去死本身，自己选择去死意味着弃绝了爱，弃绝了允许、承诺和原谅，弃绝了关系。椰酥是计划原谅犹大的，但犹大没信。浪子的爹跟浪子说，我不要你死，你去洗手准备吃饭。,,,,,14,7,158,2025-11-26 16:51,,,,,,普通用户,会员,7
5244454378406499,QiEsBzgUH,6443660959,TOP_Drama,影中的她们姐姐，对我来说你是女人啊独家新闻的雏鸟|爱魔力转圈圈旧金山美容院|因为没有来生,,,,,0,2,8,2025-12-16 12:20,,"https://wx2.sinaimg.cn/large/00724Wztgy1i8cmdkde3sj30qo11otas.jpg,https://wx4.sinaimg.cn/large/00724Wztgy1i8cmdkr99dj30u00l8acf.jpg,https://wx1.sinaimg.cn/large/00724Wztgy1i8cmdl59kpj30j60nydkw.jpg,https://wx1.sinaimg.cn/large/00724Wztgy1i8cmdliiekj30u00gwjv5.jpg,https://wx1.sinaimg.cn/large/00724Wztgy1i8cmdlx9hej30qo120436.jpg,https://wx4.sinaimg.cn/large/00724Wztgy1i8cmdmboxsj30qo11qdmo.jpg",,,,红V,超级会员,2
5241330496180591,Qhlc5pVQX,3290016493,美颜滤镜粉碎机·真实很美好,肖战《得闲谨制》首映礼#肖战得闲谨制登上新闻联播#L美颜滤镜粉碎机·真实很美好的微博视频,,,,肖战得闲谨制登上新闻联播,1038,722,17477,2025-12-07 21:27,微博视频号,,"http://f.video.weibocdn.com/o0/h4kcn27qlx08tzmpdZRm01041200gIUv0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1766826193&ssig=eZCvWKhwI0&KID=unistore,video",,,金V,超级会员,3
5245618198679701,Qj8JJApZb,3860420669,宜春发布,#宜春新闻#【太酷了！宜春这里玩出“新花样”】12月18日至20日，江西省“百万好书进基层”数字悦读推广展示活动在宜春市图书馆举行。详戳↓O网页链接,,,,宜春新闻,4,2,14,2025-12-19 17:25,微博网页版,"https://wx2.sinaimg.cn/large/e619583dgy1i8gb0fmblij20zk0qowjv.jpg,https://wx1.sinaimg.cn/large/e619583dgy1i8gb0gxp1hj23kg2oce82.jpg,https://wx1.sinaimg.cn/large/e619583dgy1i8gb0fldipj20zk0qowjb.jpg,https://wx1.sinaimg.cn/large/e619583dgy1i8gb0h5dh2j23402c07wh.jpg,https://wx4.sinaimg.cn/large/e619583dgy1i8gb0fn376j20zk0qoq8c.jpg,https://wx1.sinaimg.cn/large/e619583dgy1i8gb0fn2y7j20zk0qo0xt.jpg",,,,蓝V,会员,5
5247482634440511,QjVeTiDb9,1638629382,湖南卫视,#第3届金声奖名场面回顾##第3届中国播音主持金声奖#第3届中国播音主持“金声奖”颁奖典礼：致敬金声礼赞时代#湖南卫视新闻联播#L湖南卫视的微博视频,,,,"第3届金声奖名场面回顾,第3届中国播音主持金声奖,湖南卫视新闻联播",0,0,3,2025-12-24 20:53,微博视频号,,"http://f.video.weibocdn.com/o0/2NmJvFF1lx08u0rgckR201041200DEBa0E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1766826193&ssig=Wm4ydPxKqS&KID=unistore,video",,,普通用户,超级会员,3
5245601281215643,Qj8is56f9,7742945383,温良振英_,22岁女生大学毕业做团播被震碎三观我的天呐，有能力的还是不要去做这些吧,,,,,0,20,57,2025-12-19 16:17,,"https://wx4.sinaimg.cn/large/008s0BNRgy1i8ga3ixz45j30qo1ck43b.jpg,https://wx3.sinaimg.cn/large/008s0BNRgy1i8ga3jbsikj30g101tjri.jpg,https://wx1.sinaimg.cn/large/008s0BNRgy1i8ga3jodmtj30g702yglz.jpg",,,,金V,超级会员,1
5245713264942240,Qjbd4kJHy,2952546581,香港电影怀旧,《新闻女王2》之后，佘诗曼明年还有新剧《正义女神Themis》，这也是她首次出演律师题材的电视剧。她表示：“这部剧应该明年播出，我从没演过这个领域的角色，是第一次尝试，所以也很兴奋。而且这事来得很突然，没想过会突然接下另一部剧。因为当时正在筹备《新闻女王2》，这个剧本突然冒了出来，光看到题材我就产生了兴趣。”这次是佘诗曼与干爹许绍雄的最后一次合作，剧集早在去年就已经拍摄完成。“这次干爹饰演法官，凭我的记忆，他可能没演过，或者很少演这类这么严肃的角色。他那条故事线非常精彩，我不能剧透，但除了法律相关的戏份之外，他饰演父亲的那部分戏份发挥空间也很大。我们这次不是演师徒、父女，他是我的上司。那时候完全没觉得干爹身体有什么问题，背台词的时候也很机灵。”佘诗曼坦言干爹就是大家的开心果，向来报喜不报忧：“那肯定是这样的。说实话，他肯定不会把家里的烦心事、负面情绪带到片场来。很多时候，大家都知道演员是靠情绪来工作的，所以都不想影响到对方，或者说对手戏演员的情绪。通常我们拍戏的时候，都是跟着角色的情绪进入表演状态的。”干爹有一句话对佘诗曼影响很深：“他总说别害怕吃亏，总说没关系的，吃亏一点不要紧，又不会少块肉。我那时候总跟他说，你别这个样子，怎么别人说什么你都答应。他每次都会回答，有什么关系呢，别人开心我就开心啦。他就是这么一个人。”#跨年电影愿#,,,,跨年电影愿,5,2,29,2025-12-19 23:42,微博网页版,https://wx4.sinaimg.cn/large/affc4915gy1i8gmyhwrdjj20t617r4qp.jpg,,,,金V,超级会员,2
5245611655041712,Qj8zbl9zW,3860420669,宜春发布,#宜春新闻#【名单公示】根据《关于开展宜春市第二批市级非遗工坊推荐申报工作的通知》要求，市文化广电旅游局、市人力资源和社会保障局、市农业农村局联合组织开展了宜春市第二批市级非遗工坊推荐申报工作。在各县（市、区）和市直有关单位推荐申报的基础上，经组织专家评审，提出了宜春市第二批市级非遗工坊推荐名单6家。现将宜春市第二批市级非遗工坊推荐名单予以公示～详戳↓O网页链接,,,,宜春新闻,2,2,13,2025-12-19 16:59,微博网页版,,,,,蓝V,会员,5
5241302226044029,Qhksupmkl,5697897862,每日甜氧,新闻联播提到《得闲谨制》怎么没人说L每日甜氧的微博视频,,,,,480,164,5028,2025-12-07 19:34,和墩墩击掌肖战顺顺利利,,"http://f.video.weibocdn.com/o0/SJPGj1G7lx08tzeHtbX2010412002VnG0E010.mp4?label=mp4_720p&template=1272x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1766826213&ssig=z%2BP%2BaIBwX1&KID=unistore,video",,,金V,超级会员,1
